Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Morocco,8627544.75406,15800989.85346,14856753.3972,11804435.4085,18220119.55832,25282815.34644,26031360.00933,37016723.36656,34284724.48878,37087842.70275,47900855.33601,53642453.4426,62499626.32855,62019886.32612,63212778.94378,82219634.75649,75229992.41919,80722081.73424,87417728.16696,82188067.51908,96553591.78465,91114461.6095,110882934.4425,104814471.43437,128262534.80313,140087243.18855,132894309.63927,158918326.06964,144114656.97806,163982587.02412,140598409.95081,131433850.65228,171675461.98748,134796679.6644,144875938.11817,124476778.75812,174152490.01296,176036867.57313,202965210.693,207598673.4525,198009158.35687,249024532.12224,207524786.51016,231528413.90304,337360494.83758,321394140.9357,304829288.85386,275030560.38055,195987407.51177,136389950.56515,NaN,NaN,NaN,NaN,NaN
Mozambique,2490998.65712,2497285.0812,3003410.04732,4987148.88303,4994956.49625,3613658.93625,3688766.16822,4149958.1326,4081247.40016,4191866.10906,6517412.43588,8697071.91228,9003225.12345,3693420.41684,3705111.97406,6715216.31805,10088848.31654,13986355.00625,10814190.08614,16192760.23808,20113443.33502,19992969.09718,7495018.59396,1705797.7548,1701055.275,2006519.53288,2989392.41675,1108045.0745,1706923.80049,2213496.9042,2098079.51472,2998407.28145,1999053.08148,4983313.1008,5006458.76151,6984208.72625,1494746.9272,3802525.1961,7985604.82633,9712675.51776,16009727.69466,15989100.74946,1816627.06069,3396381.5445,6384183.72696,17147875.14924,11479156.09164,41854042.37528,15116584.1536,43365700.79064,NaN,NaN,NaN,NaN,NaN
Namibia,279861.75535,331247.324134,360413.324288,412346.251597,441921.781236,488721.177282,507290.180808,554549.106312,636486.523575,632633.07899,651820.611209,687573.781027,729227.824542,747829.66035,778099.070588,791019.702376,868062.865975,898671.003384,859232.755101,913335.183852,938290.59136,928390.492336,936104.081586,955644.445656,957520.684458,953468.143341,973134.973268,986925.894026,1000757.905224,1008670.587873,1022587.94124,1048158.475146,1067450.47514,1028582.63264,1039354.157776,1042799.84477,1072857.808776,98375.640972,100469.226732,102563.039992,97181.068595,97205.230746,807751.879344,1974994.492416,1002709.17218,1893644.266338,1339772.030334,209573.278488,1264924.430874,1175107.311522,NaN,NaN,NaN,NaN,NaN
Nepal,123962.75585,399184.1504,602530.50216,808380.6608,991314.73935,2097132.58812,1801185.4882,2329890.9147,3359691.30714,4087287.8514,5561330.9457,7707041.15094,9010958.29804,8951080.64,8418257.0662,10690217.41606,13010691.28587,13753249.34306,15489590.60388,16764477.7165,17974618.2774,22892662.256,28071486.54804,31642736.93724,31690095.3552,32900612.78224,38123334.3855,39804136.52336,49274325.784,51832512.85802,56998741.86304,59397136.70076,55250707.0206,66392488.77858,69994010.733,74991670.3235,77406759.72146,87404898.8088,61998003.90224,51769127.75251,47193074.0541,59489585.036,5471391.5095,8128406.58539,2866728.94508,8790702.11514,1928895.06843,2909153.21796,28332622.64448,17739510.38343,NaN,NaN,NaN,NaN,NaN
Netherlands,242896848.836278,293753646.762589,289703149.143394,293723285.400312,310829029.142598,337400200.509876,343469168.136612,339200801.43861,387408188.437452,405260548.234944,373644821.361196,376261922.62191,411976563.439984,434949798.688062,452694281.31927,429849948.190816,446682656.891124,443338492.540134,486130328.660024,482804019.311062,477272786.06742,456717822.071448,478310987.70253,505296260.68737,499675564.82772,503956837.818558,458211137.858136,455651476.247214,412354963.287168,391999797.500526,391758964.392048,389869600.092336,371553727.271295,395001056.520369,389997677.937636,389997742.514745,375003010.156688,349997017.975433,344998251.771963,300002324.54031,296002140.883,284000632.355328,290562105.665432,300492685.4664,279244474.348252,287766379.98588,241219609.96156,231057650.64704,224191679.7224,217962342.25204,NaN,NaN,NaN,NaN,NaN
New Zealand,4257438.24346,3434239.27008,4009961.66886,5892556.79105,6566917.64394,6859532.9632,4917432.72174,7925573.15496,9819248.51802,7938754.5236,9899640.78396,31797482.29242,32456189.6221,17829611.4668,10282001.99323,20110796.82948,20238050.53546,24898466.34164,22309317.14528,20296810.21875,21693164.14816,30144217.42622,33136680.93441,39995736.1234,32015838.7822,27011656.8912,36817587.6984,20504984.55614,22214537.97178,45796373.5625,64506752.60459,90298039.76004,105735641.19585,125590744.521,155512750.176,139983267.99083,138914829.14512,153503578.01142,179987684.84968,230750944.28639,268990912.02592,305611331.14096,346837800.39084,299691414.49779,309792044.53396,268819290.49952,277485760.30424,256406874.03928,243994457.57904,246248374.63448,NaN,NaN,NaN,NaN,NaN
Nicaragua,3358838.21598,3167918.69075,9743792.008,9997633.93694,15012915.38431,12661530.13,15908790.28144,16105462.39995,17005147.45704,16296517.80099,17316687.95708,17495476.17491,35000672.05587,22004260.03944,16495981.73187,22941654.21537,36002032.47741,35004302.77302,17802180.1672,30004515.44285,38999602.07142,30400131.25908,51403464.7243,38026987.30472,44933056.21058,55108206.51674,38502379.25899,58590438.92072,21918052.98914,31794491.23656,26238577.28625,25996450.28915,20991889.2462,10792964.5991,25002054.54567,25897009.434,19964229.46326,21907346.7274,20237727.4341,14198413.75335,11976450.01208,40167260.34088,36664331.1696,33376081.72716,35605073.07075,42679171.50304,41879769.74752,34107808.23552,47386759.61888,39947882.17168,NaN,NaN,NaN,NaN,NaN
Niger,748652.6621,959748.2235,956943.0783,106015.2871,105703.6014,105391.9038,210160.3708,104768.4995,208913.6036,104145.1014,103833.4068,205879.033,204091.3232,101151.7595,300773.616,596184.10662,984701.6001,780610.014,773458.9644,1245250.47218,2372365.335,1340234.15148,1351943.6707,1461056.6715,2161283.5937,1188918.72492,1998258.6164,1108242.4089,1726956.9238,1433909.2124,206516.9076,852511.268,988824.5082,2603020.6622,5125132.3684,5510143.5478,492364.9028,505586.5892,1686127.1713,2527143.2904,3407824.99,3410620.8775,2457659.8584,2049727.719,2735206.652,4106165.22,2463699.132,1505593.914,3284932.176,4790526.09,NaN,NaN,NaN,NaN,NaN
Nigeria,290980.0469,292126.9211,586547.4988,1177682.2864,2068972.3124,4747429.1168,3872195.0852,3887104.4498,3301703.4589,2711715.8265,3629383.1508,9087334.821,4550605.65,13064959.1499,30125586.5955,35047563.1965,35100758.827,34848266.187,62454422.1324,92290124.1682,96728391.9945,103127518.016,120456843.222,120176398.4575,109529205.6595,120847239.703,108171607.0149,153076583.712,180497977.7954,210133767.7296,211884107.0754,219927688.3794,219867610.1934,186110897.176,100112167.4026,104889651.6003,77220502.2135,100091801.412,107026553.9076,105732103.7808,146785965.2532,94279116.6849,167918205.5852,116280512.0736,213229165.38,216818005.644,70147001.826,141002559.226,44993278.949,80066779.862,NaN,NaN,NaN,NaN,NaN
Norway,49899742.902064,60085001.13363,56771902.60117,58598456.389902,62897276.6502,63099600.482637,67502376.213979,68901375.868764,77000527.551384,78201338.972409,81499953.079756,78802704.645696,85302948.672039,96198539.74556,97801408.07625,95002317.524091,101198048.049572,108496723.106745,113189619.446038,110098003.782798,106700128.755319,109097358.73834,110599408.465308,110797832.784629,105998493.938073,109801304.866491,111202546.84675,110101967.02071,110402143.50914,110792538.062736,110930750.031882,109298220.110547,106798723.471294,109998475.097455,111998687.778,111998387.799912,111996574.48884,105997353.466452,105998021.428485,102000395.266938,100590112.77192,100996942.74786,102587005.837074,103383972.406704,105547478.305992,103046288.159906,106320804.491158,101697533.6358,96843459.867226,63312124.131564,NaN,NaN,NaN,NaN,NaN
Pakistan,41738915.825,41286854.6752,67555697.5916,84077526.269,69330858.6816,107644503.2248,177584550.3852,203555496.8807,272656958.5949,251637554.2464,344101239.23,386245703.382,341987770.2475,362962062.5312,443425489.4951,510994391.9792,554240427.3034,684392207.6745,775637948.3748,843614553.1508,832383811.8045,954258328.716,914147243.2983,934616127.1414,1128208836.168,1332522331.3196,1281625097.6451,1324557337.8,1467485138.01,1471559040.5274,1462757056.4056,1636340978.1327,1659491851.0452,1737990932.7572,1990883061.3843,1984975946.4108,2087599286.9448,2091738075.5243,2218302297.2772,2264537330.7852,2291516155.1052,2335892664.9787,2455991799.453,2570101977.186,2818963152.0764,2869072159.4076,2713987177.818,2820712326.4388,3473570071.5176,3270542152.071,NaN,NaN,NaN,NaN,NaN
Panama,5000164.54095,9999465.049552,9998517.563412,11001073.056278,7997895.16188,9999342.344464,8000101.55725,13001481.745604,14300463.747326,14998506.71927,14116243.72923,16167779.914728,11804902.925175,13442294.385374,13417122.949364,11000956.20504,8999631.001572,9600526.029996,11897992.753008,11399118.867864,13901046.586715,13902097.64762,11002237.15288,12201251.9998,13998325.604096,20598153.78372,20298764.798534,21099309.172458,18408984.083234,21671953.529775,16383223.852672,23692589.84667,26183111.354442,17951649.996588,16700990.096367,27396155.035699,21428012.578766,21299226.488154,17702141.166164,15295170.185592,15998606.398845,17454781.768768,17624785.767171,15232000.419152,15620250.28575,17682378.91434,14507743.31775,15452168.96118,17301195.070305,21738857.732205,NaN,NaN,NaN,NaN,NaN
Papua New Guinea,101499.860742,101033.767604,100350.468621,99450.977886,98333.855175,299087.071394,498009.22224,498231.687915,999989.319194,997944.031489,1998372.69178,2000346.794164,2601124.208046,3499903.699607,3401822.897888,4400391.137032,5801556.787912,6101912.07054,3199270.949694,3000099.228632,7302023.382764,3201703.741068,3498185.51386,3393486.772316,5297146.63893,6801069.987712,7298435.688765,6202074.847496,6301156.066471,5403121.838032,6499887.907765,8001841.120677,8002522.8465,8000471.171653,8002418.394852,8001788.816207,8102380.925918,3201319.866358,2701670.058549,4700839.539645,4800698.666684,4803385.645696,6872358.895003,14748380.568842,13831153.547392,11317464.459003,12194435.652887,13691334.759689,19006082.598486,15966923.805888,NaN,NaN,NaN,NaN,NaN
Paraguay,50859.0891,103148.680188,95864.504065,282693.4976,268601.66814,281250.614632,303330.531669,400375.469361,499803.775601,2454218.603096,1237595.41632,1455458.79462,1003310.10525,664145.4215,296184.68178,506152.65476,304122.4137,794780.49716,1093880.14836,1351095.6968,2264438.176,1994964.8642,1690889.1727,1293791.37432,3465926.81488,3804076.67189,1893645.68043,2205532.61264,3485340.85596,3645133.31616,4339904.38084,4805621.32105,9895448.7918,9902886.68201,9988686.4266,13990701.4099,14986735.6705,20484653.38659,18557372.56002,18298245.0894,22100643.39196,34925262.98164,41655350.34816,50739899.81815,41895071.8308,47894073.88808,76857186.05528,58807710.35688,58891661.40664,81600420.36672,NaN,NaN,NaN,NaN,NaN
Peru,54308434.37106,70995614.111,70001886.7167,60441387.38078,64162486.53,40195088.0352,61296256.2227,58429240.40779,67945401.3667,66299074.4699,71668384.75098,100249259.93673,80501781.94722,113826801.64366,83548545.6865,100284794.51304,107131749.13024,103856582.42477,88445802.29274,84821081.23548,100575934.68816,71975038.45915,52884923.0552,55173779.40444,47823086.19818,127892692.4484,159548246.67194,158426860.14964,113147594.3917,84176701.6406,58615918.35484,64921540.97092,98417700.0891,110522502.30522,129212640.28286,133126059.57732,149695422.15933,170210534.89467,168042757.81115,190112135.5399,198860527.30119,209455374.56752,204098391.18321,210665678.6978,180277262.48077,203022635.90568,246684630.95736,203079046.752,261859148.61744,223443362.27352,NaN,NaN,NaN,NaN,NaN
Philippines,71630550.07713,96141839.44644,103981113.1216,105205931.20968,115987101.49029,132017885.5362,128635494.14968,126904347.56914,202861404.0801,238301685.48688,244024166.36928,229016112.1327,303827957.56874,354793739.65917,288169923.93833,354386491.09866,348498332.157,410795427.9239,453362091.10731,449572590.9156,421450212.94055,465564113.50083,488119584.95255,361383531.78537,411742638.88574,596830406.74338,743934233.81904,744179739.35672,749267250.13941,801242032.47951,605370772.92832,725162501.64063,802268491.97979,803886317.892,794687405.44648,964987273.05396,1096433150.25777,818760176.94324,960745404.3552,976321835.14622,1014656792.55762,963052257.615,1145176990.28964,1259457366.04534,1088269339.28784,948705612.06285,1039939698.57952,819817901.54485,867230166.4854,1173706729.56713,NaN,NaN,NaN,NaN,NaN
Poland,299443381.0074,316107100.782,352912928.7332,386476153.0072,433188016.612,513318775.9091,604713336.264,701145265.4404,784975249.7218,822408486.0201,907044953.0166,979242284.0214,1073678451.6705,1143025269.372,1227879634.146,1212851246.7578,1250280723.9384,1296960979.2282,1312473952.0148,1343705396.3664,1213081844.4675,1244839134.8523,1321582129.8988,1238599955.7216,1336551574.1058,1388138973.591,1335486031.8431,1504225290.3403,1478586864.53,670962940.1136,682989175.716,683348512.8768,757667902.2605,836154152.064,851907437.9732,909955802.0612,1009753306.4502,862063810.8928,861323614.8176,896178575.8068,861792653.785,831632295.2529,895006405.0298,895355816.297,996449668.9056,1056192540.5088,1142343838.8342,1095352221.5658,1027972706.8582,1294258538.0458,NaN,NaN,NaN,NaN,NaN
Portugal,68383860.1572,55070754.71245,86861738.4165,108813816.4197,88295639.52674,70040760.8384,101618648.60061,101223801.72778,112653648.14915,76650505.89156,90479662.25375,130363097.82331,127718794.34955,126837790.3206,140988940.65756,136598468.39705,154439126.527,138604626.93861,155028048.26448,136606121.67889,145036622.5168,138551098.52991,125695915.92288,123204191.72928,137193717.76281,149788052.31615,149488623.48108,156483479.85972,145398090.62775,150197738.92063,141000893.2976,126991172.8332,129002154.78146,128001130.53112,125012059.15598,132004643.48694,120988914.70008,130988562.996,120009969.35556,112992682.9911,102997346.57784,100989837.0684,110132933.70451,125846196.2892,102662989.29171,87391478.4655,110475285.4722,96344725.7025,100003878.9211,126630057.6607,NaN,NaN,NaN,NaN,NaN
Republic of Korea,216854380.98054,199991666.60018,199289355.30477,173230065.15552,201157812.98918,239696899.44057,277562305.33,285921394.6212,320130432.85669,355554437.4047,347196821.74632,372588307.542,411237038.37349,447385859.95276,467682332.83629,361280307.6325,387889763.7826,461609295.4984,443905720.79597,447224810.59485,431834829.44751,308601319.728,367407142.9588,401806561.8827,426095563.69393,435399840.49968,448904521.04456,460096562.32652,505744640.17869,505395742.69206,473507223.63999,486599022.33584,477306342.2256,475005675.1211,478028827.15218,455914108.40238,506942806.4909,451008080.60245,428297339.98392,411520472.63488,374560204.78992,363408884.98044,335868169.34756,385937679.96402,417302276.73408,304402141.21106,347378233.47668,311793839.55002,245616027.49822,215322699.69026,NaN,NaN,NaN,NaN,NaN
Romania,274113232.07856,42800303.1524,85690667.1776,101413653.3388,144455544.576,207470941.1006,288612370.7379,329972274.8802,349759585.4816,366864698.1302,431248312.9536,421038248.7612,442009520.7229,490000999.222,788042179.5465,612014452.0373,571030128.6804,821046464.74,785969856.4356,646286164.6714,881981941.7819,883914579.5532,878014361.03425,857007317.21272,879951091.91187,715971070.47096,719958097.3356,719973168.67525,778027575.58078,765424217.95875,275039070.51408,362047486.60605,410967180.49365,227608442.43957,232967712.8306,265996948.81644,220023184.60128,268025688.6054,181972577.97564,239259029.9659,268509761.38709,239085209.0132,252175627.49141,270141155.97504,299197638.87248,252188875.4478,265506714.93774,279863534.81342,296014957.17356,305743591.69458,NaN,NaN,NaN,NaN,NaN
Rwanda,815576.571045,880581.867764,866567.815428,1075637.20824,1169723.559158,1289493.574971,47084.575782,63786.671912,80992.44875,82251.52663,100212.799692,95094.638331,80449.919829,147724.437808,142900.35336,157129.550304,101145.0047,104084.0714,96320.79639,98965.98432,101611.08855,400869.12425,499517.23785,1001296.28975,1003232.0718,447941.06795,1349677.0925,261094.43115,327505.1195,1224923.9088,659067.76536,451200.3776,398659.22996,2629844.11335,2648990.60442,102124.73496,101873.02136,101621.35736,101369.64376,101117.93024,100866.26624,5162874.20726,883217.7504,705417.97578,1214374.73751,592354.61302,2572066.08285,2805890.2722,530001.49586,93529.67574,NaN,NaN,NaN,NaN,NaN
Saudi Arabia,1999885.7781249,2000093.7442045,2000036.131155,2499828.2386656,2862964.103244,5119026.3411617,1000175.6238044,1000175.9775386,1000118.207484,1199954.4812914,1499825.0309854,1499914.0296388,3999956.6150019,5000025.0582062,5699970.483983,6415189.4131731,4707967.7515607,7020010.036674,15971139.906372,25167889.7397728,41534979.7766296,58975160.5467591,113269905.014381,138599894.052102,168989902.745081,181500219.921101,236699886.633365,237999990.856595,262000101.206351,273000180.535587,284000191.129561,291970688.262589,249999788.204737,195999974.987725,153000311.629381,171000011.144005,180999870.00029,200000285.616565,209999604.32523,228000222.313238,223060100.51055,223999592.359296,250292901.130571,230709833.913678,182779566.533156,228660102.445316,255989811.895461,180389980.658179,129259943.711019,165899548.096871,NaN,NaN,NaN,NaN,NaN
Senegal,2538979.9997,2605066.37527,3005667.91584,2270589.6928,3211719.67206,5351799.76452,5271765.99885,3426151.13344,3005273.38903,3771681.21666,5030509.02744,5168816.33355,7365969.372,9003782.21228,9993036.18698,10797263.6862,11987158.14054,10298295.54138,8005378.56498,6791593.38795,6294782.6384,3409048.16538,8011479.13464,7993571.85354,7013896.596,7512475.44522,6990279.61821,8404232.50144,6152359.97985,5958005.1968,9844807.24733,9017242.84728,12988141.56304,12897678.9504,5218505.1584,7999372.37274,7088692.9783,7589252.835,14407874.10348,16202278.1152,15897752.7404,21394702.51824,13111276.12622,19635055.56456,12203312.94234,1598541.42103,1425726.13227,1857764.35417,8943191.19333,26829573.57999,NaN,NaN,NaN,NaN,NaN
Sierra Leone,249071.840857,298594.027388,333646.4384,374759.930764,395409.66268,21633.742792,120417.148346,199388.249928,1131933.357364,1150745.168636,647914.575578,527738.881488,598221.302256,492231.085498,1319136.55346,527363.231319,655611.932775,551158.17561,1207866.349138,765198.940022,1252348.937224,193409.9022,396773.998702,498709.137004,1601902.751152,1802758.97106,202031.12811,230922.818196,876713.11424,600891.680475,201963.69602,601889.522422,998707.306958,996532.468701,1001388.193002,999108.71872,996759.07262,100875.257294,28959.289884,50919.821365,102321.857064,99277.58399,955769.50836,986841.434278,1060359.148086,1011218.833216,1047014.190144,1047014.190144,1073860.70784,1091758.386304,NaN,NaN,NaN,NaN,NaN
South Africa,54445412.3445,70651835.7424,85059907.2588,93041480.28,98484019.4688,97954072.1992,130941448.0572,143947467.1301,150008156.253,180531196.3284,208459635.5262,253038838.1988,231036857.5681,230213659.4251,285319092.0771,315923795.7806,343069309.9176,378939037.1116,400273359.9004,466331261.8944,528516517.3585,475924599.5889,367927477.0274,409089286.8294,379060111.475,372864818.6004,328155968.9118,380834418.12,375248078.5928,377562063.753,358130406.4646,363039514.5102,411545521.4656,375099177.645,386031458.2423,404969979.843,404979585.435,406040179.8965,413036283.6999,415846868.1309,392937925.572,570717956.6776,420796986.8768,427560094.7685,347326956.5072,428729376.9574,439439372.9229,424115840.2338,414229690.1118,398247080.7479,NaN,NaN,NaN,NaN,NaN
Spain,327264815.0354,345553138.2536,333111570.756,364112388.9552,384712967.8998,473687760.4728,477871011.5465,568211563.4562,606628018.9002,577985277.2508,667029965.6096,689415434.58,728460085.246,713808757.5879,722149527.1242,830459698.3042,788048955.1092,870642538.9488,908221270.5375,901936463.751,818378528.624,798808379.5692,808414031.1063,916781020.2144,961623962.9322,1062458964.3954,1147871832.3206,1168448684.8573,1109448596.2712,1063163221.1963,998714529.162,817640756.4501,929373226.8822,982543895.958,912843375.6308,1153146845.7795,1041927942.6447,1198853150.0184,1180916172.2629,1113663537.2072,1110754271.4015,1070017843.3992,1198593500.0816,1073011661.9682,923757422.6366,969863214.2092,985848972.3756,739704627.8816,781122274.04,941161512.0468,NaN,NaN,NaN,NaN,NaN
Sri Lanka,36436583.76692,45461999.18631,36085072.3056,38484399.23594,42472834.4664,45005233.864,43450133.26056,55834018.13,48996243.2306,50993605.89222,57004699.15503,51198245.5068,56792504.66688,55307314.86494,40090510.8042,52297960.1006,65409537.63978,80901352.45758,77208776.4756,91603241.74752,78506210.73503,79398266.77948,83014912.03731,100310605.49786,101730154.16412,99265319.67716,103904037.78216,106001241.8055,108542200.8673,92406197.2284,95822743.99978,102199969.83567,115065803.224,123790300.07451,115913207.54432,117563517.41868,122499117.5688,142235813.641,163800518.87276,157470847.15248,158446875.1432,188333173.44493,150660746.34235,163223866.15228,181567247.59776,175259639.00745,161614176.03648,209361712.85001,181723279.36212,166085439.79437,NaN,NaN,NaN,NaN,NaN
Sudan (former),24434376.1025,17872608.0317,24395357.356,23155909.263,23478829.4392,29029228.74,39048839.1246,41996056.5825,39341579.456,32903864.356,38118818.045,53026190.945,54689918.3386,60351251.0554,95025379.6285,80056487.0358,32070969.4462,11425998.3761,33831683.4265,80361964.9552,74584629.9842,78972984.1395,41774042.6352,86063476.8216,93425561.088,59950218.706,37770071.3698,78218124.3792,46980856.9728,66274366.86,39396659.88,44463246.8808,43863269.5504,39461772.3492,31714767.8925,76795298.1702,69074302.8976,26194476.492,26175834.9336,32816401.6572,69911572.2318,54655577.633,57444595.3077,74658994.5752,39633099.4455,44737380.342,55921725.4275,55921725.4275,86243727.6593,57412971.4389,NaN,NaN,NaN,NaN,NaN
Swaziland,1700174.479564,1799593.800008,1944248.342364,2194113.825558,3000004.893088,2999762.69468,3499733.706987,3528319.989586,3891814.792465,2854894.6215,3216853.256928,2188302.479584,5320533.347076,5300247.724464,5499367.16324,4394291.768846,4591170.52038,6175112.042891,7189545.986292,8542522.078167,6378911.291048,6609630.57855,9998795.833857,4500570.820652,5270721.881202,5999219.057094,7078852.464151,7248875.207652,7249317.68281,7571487.287728,6000543.408483,6700148.246744,6299410.32882,1599590.287281,1600999.472569,1520526.21175,1600459.848009,2000233.691375,1700431.951225,2000385.513633,2000453.713352,2000612.128617,5455874.29453,5627500.038336,5588871.441006,5644557.40266,5717053.211595,5921053.04604,5882276.218005,6067730.612955,NaN,NaN,NaN,NaN,NaN
Sweden,111467937.4314,117080325.5283,129745679.92162,149102199.10081,161124802.10541,164307937.293,181355926.40016,190883226.14104,205116106.61144,225554181.57513,233769035.12058,232869572.48511,263455264.88152,235336209.4176,257988558.0052,259096626.70388,258030025.23735,255962136.30201,256262328.55075,243885090.196,248114762.80835,249350822.00432,257853614.67523,253218952.73416,245908096.19838,240850473.016,241468610.7924,222512026.16417,221466767.38694,211726207.57232,185003553.50973,206810420.06594,226257606.96408,215990926.40737,193065504.5445,207772640.89889,206985841.00686,195989250.9771,196989633.37886,196706059.38204,187038143.3454,189007607.68236,180103894.91822,176791204.74444,161490623.7744,160309605.08127,167108919.33264,186502152.42074,142388388.48058,167996802.2933,NaN,NaN,NaN,NaN,NaN
Switzerland,15998312.532,23721603.727881,22945467.869543,21501266.378865,25300372.40165,30801183.09598,31699685.55512,33100994.115,34701423.066224,36700449.727808,37199526.49576,39298934.2335,41498991.47762,37899147.807684,44299927.897995,50599918.935648,55000640.339319,63498289.25509,64499076.395483,65601058.290099,62901195.698976,60199120.354554,67401454.725304,70698703.115425,71900894.870939,71101406.9634,72592359.0506,71600472.715695,70301205.301669,63400744.114473,63001385.59878,63998555.82588,63001340.274618,63001159.357374,65000103.515132,62000188.667492,59999026.444266,59000584.252571,53001596.921288,48372494.961274,55360577.38776,52846170.301728,43183852.531737,45862295.004828,53274275.09222,53170241.939295,48585445.908675,52886646.308535,51055091.19321,50862088.611165,NaN,NaN,NaN,NaN,NaN
Syrian Arab Republic,9504042.9246,8462638.01273,10004831.0928,12077948.37375,12819912.03284,12257014.221,16908341.2575,22771380.62736,20146736.50204,26102457.56226,34868022.3049,32907760.89712,33246800.04452,37682743.18779,48181350.95776,51947738.52432,62123030.4717,65744286.30825,79178727.98094,79778405.56245,83099203.3709,95893078.4819,119018894.52988,118836461.78714,136181048.6664,143651589.39698,158389404.3396,160592604.7677,153577404.44274,184808619.0153,158724114.41502,161569852.30905,193396469.38524,217088766.90694,236314290.08614,227417555.0843,236798058.36009,218364450.25738,250442846.91602,235985953.21224,194778984.88,213262427.92941,241220749.52767,226373164.95475,266396894.97105,275600546.65995,263139714.56183,270196614.3725,210371905.16673,119204388.69375,NaN,NaN,NaN,NaN,NaN
Thailand,11000420.0265,12372955.7376,18385965.962,16186380.1891,17980394.0976,34803275.4178,52207686.498,50958556.9695,49052168.8608,42451554.717,62009787.0573,62048681.3205,60214729.1688,79918618.354,78778326.912,136281821.2659,160102596.416,153439705.458,140027337.9335,133273138.3568,151075376.823,177927703.394,249924496.3257,247606083.8406,265177164.3522,345813987.0864,376716284.3496,439711990.6655,497925974.3588,576608289.9408,525885483.5892,600166807.7632,769006626.7968,739953524.5718,728099082.5256,810778595.6053,783906364.466,905021280.1476,1069952225.8416,923933159.4038,977139543.8388,1018630338.6256,1253530564.0704,1146308697.1467,1042756830.344,1063327307.29,1188169110.153,1195723833.473,1406122877.935,1584792084.453,NaN,NaN,NaN,NaN,NaN
Togo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78356.49312,215840.01692,196545.1623,258271.12701,261033.46269,811679.9924,840683.85097,952981.11358,355801.00989,761110.50816,1601584.36725,884245.27144,849398.00595,990183.65445,1200351.05928,2604588.96888,3696512.72534,4007959.3925,4301670.5646,5207474.40468,6507126.5028,4998249.354,5477885.63076,5942437.14996,4729049.0401,5158204.89041,5868044.63999,8073599.44347,6008133.27312,6599715.25664,8490960.42136,8972494.06852,9193582.31649,7167619.2244,6171339.28642,4260212.894,6883844.48462,4268447.8522,5488004.3814,213422.39261,945156.31013,1067111.96305,NaN,NaN,NaN,NaN,NaN
Tunisia,3009957.36034,3994492.57764,5710393.29672,5991648.08586,5991602.6913,7004214.85557,5513316.095,9057521.30752,13389277.87904,12685962.23587,18311524.10073,14991611.27386,19069020.861,22696026.69774,23369793.6774,24887126.7189,17209191.41784,23506759.1462,26992014.7584,23813600.97886,30503454.56585,37090953.3588,33196025.1543,41908577.57318,44888750.864,51202666.81992,50587503.17775,46387431.7524,49498975.6976,37692541.84683,51712839.19261,54950273.46731,50208262.03904,47000075.15652,39996911.058,52000154.45769,51512207.6936,63321773.7375,65011788.47516,62109223.39045,54996933.10278,55997106.08485,52625364.5388,48466061.19459,61784681.82848,64444344.42175,39252720.49825,58752277.27125,76532942.479,69234697.96425,NaN,NaN,NaN,NaN,NaN
Turkey,54520178.7798,38401907.479,49984417.96,53190971.7063,72209204.2944,95903186.929,138088896.2124,186705086.2892,231114734.5407,243359036.7282,287309698.1625,369314661.8208,429899959.0655,282841991.7895,482163748.128,630734523.7091,703510860.9995,851994449.3376,685560956.9766,807399587.73,798715711.4619,863401228.4544,1021544843.9141,954810734.025,915975798.3814,951697830.9366,1141759808.8956,1081891405.1504,1140517688.283,1199690875.5937,1103818940.5774,1206022107.255,1335138337.5988,1006605403.547,1053692108.6048,1147802966.1712,1166975015.133,1391875284.3255,1483945560.9362,1378093121.4756,1132502510.3811,1195139306.9988,1340521659.1236,1366272322.1188,1372129144.4508,1406454422.9448,1357183726.5996,1132962536.28,1413831853.4136,1343746263.96,NaN,NaN,NaN,NaN,NaN
Uganda,1179466.36472,1292388.8349,1497205.43022,1484711.62257,1883830.70681,2579659.8927,1722913.50168,2001395.78371,2239665.6618,4007367.01683,4392967.9022,3981870.74892,3982806.58275,1614453.6237,872418.65904,939032.3337,279741.2385,4646061.52662,4819106.355,696976.30968,529131.72429,5218668.97569,5077689.48359,374215.53858,190684.63047,259015.26032,791353.07712,134276.75986,273322.68024,69522.94165,495006.62267,426311.28486,1284993.92646,1004152.67694,792680.48057,217195.50474,218205.46101,1826795.531,2055437.42656,3392275.91192,3778172.23248,4351741.43434,4330761.32217,3923252.63169,2569867.38987,4414088.92792,3941150.8285,10641107.23695,7015248.47473,6384664.34217,NaN,NaN,NaN,NaN,NaN
