Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Burkina Faso,NaN,NaN,NaN,NaN,1199999.181,NaN,NaN,NaN,NaN,2600000.7726,NaN,NaN,NaN,NaN,2800000.644,NaN,NaN,NaN,NaN,3799999.8012,NaN,NaN,NaN,NaN,4299999.6587,NaN,NaN,NaN,NaN,3900000.0855,NaN,NaN,NaN,NaN,4600001.2896,NaN,NaN,NaN,NaN,5700001.1552,NaN,NaN,NaN,NaN,9400000.7808,NaN,NaN,NaN,NaN,13799998.7584,NaN,NaN,NaN,NaN,NaN
Burundi,NaN,NaN,NaN,NaN,700000.2666,NaN,NaN,NaN,NaN,1500000.1022,NaN,NaN,NaN,NaN,1599999.6774,NaN,NaN,NaN,NaN,2100000.1739,NaN,NaN,NaN,NaN,2400000.458,NaN,NaN,NaN,NaN,2199999.7458,NaN,NaN,NaN,NaN,2599999.753,NaN,NaN,NaN,NaN,3200000.2734,NaN,NaN,NaN,NaN,5300000.1912,NaN,NaN,NaN,NaN,7800000.0506,NaN,NaN,NaN,NaN,NaN
Cameroon,NaN,NaN,NaN,NaN,3000000.372,NaN,NaN,NaN,NaN,11500001.2566,NaN,NaN,NaN,NaN,6100000.3264,NaN,NaN,NaN,NaN,18400001.6388,NaN,NaN,NaN,NaN,26900001.2359,NaN,NaN,NaN,NaN,8999999.7464,NaN,NaN,NaN,NaN,15000000.9054,NaN,NaN,NaN,NaN,21899998.2796,NaN,NaN,NaN,NaN,19399999.632,NaN,NaN,NaN,NaN,18999997.464,NaN,NaN,NaN,NaN,NaN
Canada,NaN,NaN,NaN,NaN,218200004.1,NaN,NaN,NaN,NaN,323099989.303,NaN,NaN,NaN,NaN,556199988.6276,NaN,NaN,NaN,NaN,945900006.0432,NaN,NaN,NaN,NaN,1312899992.0177,NaN,NaN,NaN,NaN,1157700000.4064,NaN,NaN,NaN,NaN,1539800015.6374,NaN,NaN,NaN,NaN,1512299987.0484,NaN,NaN,NaN,NaN,1393199984.8968,NaN,NaN,NaN,NaN,1802899990.612,NaN,NaN,NaN,NaN,NaN
Central African Republic,NaN,NaN,NaN,NaN,300000.035,NaN,NaN,NaN,NaN,799999.8498,NaN,NaN,NaN,NaN,800000.1005,NaN,NaN,NaN,NaN,1100000.4292,NaN,NaN,NaN,NaN,1199999.7916,NaN,NaN,NaN,NaN,1100000.01,NaN,NaN,NaN,NaN,1299999.8267,NaN,NaN,NaN,NaN,1599999.9266,NaN,NaN,NaN,NaN,2700000.4265,NaN,NaN,NaN,NaN,3899999.5975,NaN,NaN,NaN,NaN,NaN
Chad,NaN,NaN,NaN,NaN,899999.3156,NaN,NaN,NaN,NaN,1999999.8768,NaN,NaN,NaN,NaN,2099999.8184,NaN,NaN,NaN,NaN,2900000.448,NaN,NaN,NaN,NaN,3199999.4346,NaN,NaN,NaN,NaN,3000000.5255,NaN,NaN,NaN,NaN,3499999.5885,NaN,NaN,NaN,NaN,4299999.4208,NaN,NaN,NaN,NaN,7099999.3168,NaN,NaN,NaN,NaN,10500001.3384,NaN,NaN,NaN,NaN,NaN
Chile,NaN,NaN,NaN,NaN,31199999.7582,NaN,NaN,NaN,NaN,40999999.4896,NaN,NaN,NaN,NaN,35900000.5212,NaN,NaN,NaN,NaN,46400000.4072,NaN,NaN,NaN,NaN,91999999.2957,NaN,NaN,NaN,NaN,140300000.0299,NaN,NaN,NaN,NaN,178500000.3899,NaN,NaN,NaN,NaN,190799999.7525,NaN,NaN,NaN,NaN,207299999.3598,NaN,NaN,NaN,NaN,213999999.5936,NaN,NaN,NaN,NaN,NaN
China,NaN,NaN,NaN,NaN,1323700044.885,NaN,NaN,NaN,NaN,2960100034.0992,NaN,NaN,NaN,NaN,4718000034.846,NaN,NaN,NaN,NaN,11574800005.6944,NaN,NaN,NaN,NaN,13281300001.1895,NaN,NaN,NaN,NaN,18694500030.2016,NaN,NaN,NaN,NaN,22661599944.4576,NaN,NaN,NaN,NaN,21856599969.1776,NaN,NaN,NaN,NaN,28481600024.7972,NaN,NaN,NaN,NaN,31067100043.2268,NaN,NaN,NaN,NaN,NaN
Colombia,NaN,NaN,NaN,NaN,38700001.3038,NaN,NaN,NaN,NaN,78899998.8,NaN,NaN,NaN,NaN,111299998.9267,NaN,NaN,NaN,NaN,151999998.0242,NaN,NaN,NaN,NaN,184099999.6125,NaN,NaN,NaN,NaN,312100000.2235,NaN,NaN,NaN,NaN,241400000.7762,NaN,NaN,NaN,NaN,334299998.6799,NaN,NaN,NaN,NaN,350900000.7828,NaN,NaN,NaN,NaN,360100001.2896,NaN,NaN,NaN,NaN,NaN
Comoros,NaN,NaN,NaN,NaN,100000,NaN,NaN,NaN,NaN,100000.0124,NaN,NaN,NaN,NaN,100000.0204,NaN,NaN,NaN,NaN,199999.9804,NaN,NaN,NaN,NaN,199999.9987,NaN,NaN,NaN,NaN,199999.9926,NaN,NaN,NaN,NaN,200000.037,NaN,NaN,NaN,NaN,299999.9964,NaN,NaN,NaN,NaN,400000.044,NaN,NaN,NaN,NaN,599999.9616,NaN,NaN,NaN,NaN,NaN
