Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Germany,877054660.5272,1030985565.5905,1035566917.4847,1123047864.36,1287682574.36,1321320078.534,1344056092.8177,1443366548.3058,1571955066.2728,1642078485.2976,1707845239.8194,1846961641.263,1766898814.4376,1872201720.3568,1906182051.2345,2077892751.1776,2095447867.261,2138009425.758,2225082704.229,2302562823.6289,2072842174.007,2171545072.1539,2071774403.8729,2148698710.067,2285643383.877,2287190604.9993,2375302371.5856,2412760727.6288,2253037777.551,1787317345.0146,1719939275.3704,1680041851.5212,1612163898.7759,1787456589.7408,1769959009.0663,1757951778.794,1788405805.1637,1903042520.47,2014054896.748,1847458799.9384,1792252866.066,1787661067.3872,1827786371.4854,1778427556.3692,1784966708.5056,1599758964.066,1807211735.1135,1550602999.548,1569097322.832,1786527294.5985,NaN,NaN,NaN,NaN,NaN
Ghana,160574.7573,706537.18762,802892.24375,160580.32515,192698.5686,289051.119,513874.85664,417528.00037,353296.9847,1381085.77039,1092034.58586,2593209.632,2944042.7139,3762917.46174,10990491.3756,11961952.70344,10067537.14659,10565919.73809,8381160.93546,4974518.92938,12980828.4259,12483716.609,10984425.98997,4972951.233,4977011.46705,4104604.3572,5132475.80678,7051408.4754,5765047.09025,7987995.48888,6998661.86436,7007060.20668,5209321.18941,2686689.52676,3175942.74492,7188262.94736,8688391.02768,7278004.21432,7965049.25232,7024649.14887,14138183.6352,14149226.021,8518855.77678,5690137.94842,11115612.1531,30130334.63625,25878815.025,18361635.4225,24831339.17875,12446477.7025,NaN,NaN,NaN,NaN,NaN
Greece,83358311.42878,96655208.52858,115944603.50472,131055055.46224,133934002.608,145105638.8307,156795588.61232,182133469.23405,190095245.28152,200641578.45315,205694051.10995,212459853.91053,244289724.6753,251486552.03026,275075484.59222,291313359.2439,294005119.77672,341186597.88954,356086044.40464,333300847.58187,373291564.43838,383811630.72954,417996426.34072,426587566.9437,458241024.1905,431599183.98016,388799202.72634,415588328.37144,404194844.6474,427497882.68832,408402627.20248,393014561.2848,328002751.40913,346014409.48503,314986414.70596,340000188.45782,306987314.57992,292002624.3419,290990019.1605,285014670.75012,260995991.90448,253004254.88431,284702002.16976,225050266.0395,203834379.78918,172615668.19696,136551644.4316,175043919.17368,131875012.92088,145784993.82456,NaN,NaN,NaN,NaN,NaN
Guatemala,9034642.96557,8896531.98894,11441288.44404,9051987.34368,7304080.97664,19506279.37994,13595844.88874,23706714.86625,19401971.56216,28983848.69212,13246133.32988,23564420.13717,32002807.79248,36901463.94025,35094749.5492,49920156.59187,52006458.595,52005917.17958,58200749.0424,51896938.4787,46993341.01152,58701522.73048,41697755.09898,55506490.13,60008532.815,79999856.19696,83798532.897,61607454.14784,83397708.4332,79993075.83654,98191305.37597,99998777.3952,107000355.59188,112007709.94796,114991950.95073,109994523.89567,118440913.9432,101001454.62966,124009027.50386,124494844.8316,114989199.64932,91592691.62019,118062274.03376,140347309.7204,131432102.7712,145702092.89152,133082385.56652,88317759.74328,120543444.3684,142128191.77708,NaN,NaN,NaN,NaN,NaN
Guinea,494470.6081,496639.12319,498807.48246,797472.47268,503144.5048,1000313.81435,994250.10432,998497.7472,1002747.71808,1500005.24102,1601137.0604,1693603.3104,797720.42625,651938.04046,601369.73848,604240.17472,195142.25808,196064.8992,1094373.696,43979.96668,441848.638,613564.4944,1588400.34024,90998.242,172264.60125,278251.48536,304286.95648,259882.75962,393439.01718,733946.2477,1359839.72432,262894.77816,1057484.59356,2296316.93244,2812077.11468,2440912.48458,677063.46367,1123506.36904,1000581.98328,994412.59968,1002648.62691,1001337.26195,1657734.0969,1671932.00256,1970787.5484,1970572.99856,3167650.05376,2799318.65216,1252326.76544,2449403.82064,NaN,NaN,NaN,NaN,NaN
Guinea-Bissau,170186.057216,195230.18466,222389.065563,234788.16775,260514.875652,305460.396745,316521.527208,360253.652604,371665.787903,388978.439115,412275.7004,434537.400072,100472.633742,317237.86928,99770.7832,100404.4293,497110.312242,500228.598402,67522.042599,80293.494645,1199390.704923,200313.292503,299667.305316,591277.14858,590684.570094,593574.813136,282258.60905,166849.462647,387777.439112,216619.309368,202696.24515,74650.690475,101520.721929,101335.885696,100970.421439,100424.22966,99697.221844,201107.180607,199020.80539,1001409.4908,999212.741896,1000130.307342,658484.486484,674327.08635,663505.398732,683196.149435,675562.672905,687012.8877,694646.36423,698463.102495,NaN,NaN,NaN,NaN,NaN
Guyana,2884239.573219,3189285.286992,3253711.553532,2875532.6922,3851739.974844,3199087.019532,3982856.232349,3618858.901602,4377371.565432,4231811.95928,4792382.736648,6060479.595504,6060015.50742,7358412.511232,5080770.232972,3988821.570378,3362535.723103,7769148.47154,4355388.544533,2850339.04527,6254258.099576,6179969.82804,6460659.673088,6562397.246685,4969752.693594,8484519.44619,5472320.162778,7272160.217666,8260688.577081,5522286.54827,9001748.484036,7328934.874241,7035831.709664,5741736.338855,8574536.099094,7847685.809964,10140209.732327,10095195.133548,11450843.741152,7979439.865752,8386334.8668,10805171.103576,7208639.111583,14329734.484125,4632463.888318,6226768.73344,4772613.16096,13697959.06256,5028954.68816,10603217.716,NaN,NaN,NaN,NaN,NaN
Honduras,4477729.025,5334126.9119,5965861.98978,5967549.4192,6829154.1356,8523245.63622,6826069.43202,8521846.3605,11082098.46535,12785171.82222,13632629.4071,11931896.43906,11926744.2486,8098140.06342,9716517.69845,9377700.13032,12948153.62304,8439121.55969,8866867.516,13643314.91587,12022767.05244,10928581.31856,16210186.5215,19604062.9512,12043212.75,9910833.76168,14751354.85319,18333377.47,17294048.6294,9460976.3127,17044309.62572,17823386.25942,28109091.22008,10220448.64695,61586732.62035,42415997.0706,70653855.24402,79980393.45156,93262861.73138,115743517.48728,93687566.1932,31795502.68461,44012240.08454,60184267.23768,64216888.81694,76215275.73132,71042523.81776,38043934.02436,43369575.15704,27685689.42898,NaN,NaN,NaN,NaN,NaN
Hungary,95007149.82552,135351513.02407,134369837.97116,169140632.55908,179980037.35173,185283181.92592,236570256.3768,304577100.33266,347874727.63386,391210944.90687,393501394.72267,421851981.4103,492738196.7244,551275397.12518,535822673.13828,522390601.3076,582037430.55568,570130882.9776,570111965.32224,536751057.20313,562952302.3359,646479836.925,625393039.66581,625906292.27376,558389712.69428,593388911.38096,613823040.2016,646320786.3068,572811400.098,358651614.76772,264444332.29613,147994297.71588,225297586.1406,243116491.32498,246752000.68984,318504701.95078,285780386.62635,282002116.67982,320585413.17844,320022988.84668,336021735.0618,365013564.72459,289013581.5008,293016480.0458,259997986.74711,289018088.44293,320020872.09105,293990232.99027,274979092.07397,281023659.95505,NaN,NaN,NaN,NaN,NaN
India,180332086.21,239989497.15,271076129.623,400409797.524,414320567.245,531734089.831,745330532.36,870654021.112,977055169.8,1066019914.12,1296160933.32,1326623371.226,1319405654.38,1274282462.754,1982848106.898,1773549301.485,2103313949.32,2469212576.352,2525613004.068,2657183321.32,2939478718.428,2921883023.928,3350676244.536,3855481751.808,4156799765.42,4720095790.08,4123448440.65,5176216692.67,5173787206.032,5474059429.44,5821949343.807,6100074900.624,6356353883.456,6885389584.24,7114818195.482,7473922131.634,7900426465.044,8231004288.728,8401643595.477,7920540307.565,8205710822.4,7596992065.871,8035801287.6,8496418080.258,9231382773.083,9983046605.53,10459471932.573,10782700423.005,11287744939.305,12004908152.451,NaN,NaN,NaN,NaN,NaN
Indonesia,67477119.7098,78483242.1745,76593362.8692,62860957.1168,66990815.7342,87936992.6784,84322734.8053,159034655.9538,84854130.7098,162462950.5904,158235301.1544,280663165.858,283555224.0829,280380987.7695,278501954.0511,286831502.1,381098911.2192,450955736.6697,510929716.6384,702819256.6502,825645285.864,899663526.2354,875033603.262,1076183317.7575,1090778480.01,1150717233.0174,1239701766.2865,1343387062.4422,1248374297.076,1371654906.6519,1325356433.106,1452870313.6355,1336623267.4648,1417797436.294,1588880181.9177,1799512486.6744,1476717813.75,1839068091.1728,1673233741.674,1710357498.0408,1704449003.743,1930795816.6728,1849501449.9732,2014909812.2272,2104583926.2905,2125153050.6466,2184228492.1192,2334573927.8246,2555559838.5184,2429907312.2116,NaN,NaN,NaN,NaN,NaN
Iran (Islamic Republic of),6435383.944,6891529.959,11318838.5387,13705183.4892,15069191.2992,28436495.4816,40979485.0476,43611879.758,49091926.3464,58188647.0012,95671164.8882,110429871.228,173279167.286,168400322.4944,169849960.5702,174146360.8583,213554229.9891,158176245.9991,259010718.3125,268964634.0576,360470803.8162,443295400.5052,536118010.6466,440533467.7208,421107552.4376,477500256.835,478044249.54,476816499.013,656878678.428,505373028.8425,596490534.3595,757247991.2008,504208034.5648,553924226.7281,576380689.6804,624704210.17,757533998.48,802292511.3408,775618323.975,789968857.1986,792228004.6188,810672703.7472,779398201.9278,961353622.064,868074811.9728,1103843870.732,887517811.8548,976713864.5672,721257736.5882,357980326.499,NaN,NaN,NaN,NaN,NaN
Israel,21289164.797234,19245578.07486,21536310.40263,22849704.66144,23925599.8641,24660701.834339,28314766.290945,26869840.640096,29665367.804011,31969931.051636,32649240.36108,33465186.285846,30340232.872104,32604719.549094,37374959.188448,36495249.755152,38194467.816864,37620268.43972,35717403.946734,39506318.422658,35830618.749846,45499659.902445,47099813.743716,55499102.091026,52799742.289484,49799310.448986,52000811.814327,46500895.876728,48400846.192775,49599167.033515,41299746.98018,43400196.989205,43999603.32069,49999569.902048,49999226.795697,64993358.362338,61000220.922027,61000203.389994,44000465.86452,48999258.34097,45300758.673519,40500444.275292,50199623.746812,52399844.486392,48799556.705972,47499288.47539,59399329.329902,45899700.098956,36100419.955036,30200036.404326,NaN,NaN,NaN,NaN,NaN
Italy,347790684.8898,376518419.4393,375028099.006,403677587.247,461828008.2063,475342877.019,479635108.8067,513535957.704,550428259.465,594493928.442,624888494.7653,691745405.1776,672199219.2234,672255788.8416,724332576.968,699760251.8356,817279807.7584,1042681856.806,1106726111.9135,1006047099.536,987994894.1808,967787097.2168,996138344.5221,1026311049.4484,1054487531.658,1010636393.085,1046637842.416,924033213.505,827226119.2259,878913430.0413,906687891.3664,910014999.3032,917929091.3265,879183296.1549,875050535.7268,876044582.0441,854972921.5269,844967597.3708,867957718.5608,827957015.2524,773122857.984,785355931.5606,846789288.9504,866501313.46886,800698150.46486,798781041.58692,812453271.46788,670224102.28956,486693405.34584,498561660.45084,NaN,NaN,NaN,NaN,NaN
Japan,589421082.35979,613989281.33478,639950158.56882,622183253.22744,643297408.18434,694852340.63347,723311235.74766,722854752.57894,690054151.33512,642090818.37775,630913064.82778,684491513.72364,767180993.65336,645767747.72034,610724346.15534,656921928.74979,670416329.44941,677350791.39808,728350638.4473,575881708.19343,603409609.06182,640997241.12232,657951679.1327,654418223.532,638314519.81986,650589849.152,628087091.2,600905202.34188,601909423.849,574701772.63356,540953576.63312,537707700.12278,564596908.16085,546684896.3972,497347588.10176,482929377.33964,467854788.33888,450172442.16934,453988308.94024,461942604.72126,459240533.82723,439304419.48935,515971067.00191,532600129.44369,525254367.51301,501336257.6,488191465.48,444592024.175,525180299.12,433090331.07,NaN,NaN,NaN,NaN,NaN
Jordan,373470.488472,500601.974552,856324.156786,1244308.073915,1603489.791028,577120.57858,1769310.998252,1878361.358962,1331205.862644,1211752.008,1243261.656042,1230175.959869,1632414.53298,1776724.576304,1697064.576119,3573191.168116,1252887.168195,2840199.29769,5551481.260265,5375712.5676,2614434.78672,6335819.0856,7892521.4268,6203894.67138,9542202.013951,5426867.93656,6485663.865476,12635993.486265,10622280.01289,7066740.719341,13061259.609695,8562797.097742,5568845.429007,3540917.280239,5313651.185844,4434652.02154,9713743.275492,13183117.586208,11557524.604779,8370877.507608,9180414.402364,12489713.08608,50283652.74071,19245193.486708,19582429.10333,10434020.656366,33085826.545388,19902002.51973,4613737.140022,14149862.81866,NaN,NaN,NaN,NaN,NaN
Kenya,6002586.63158,7018485.76116,14653582.95464,20661807.32976,26011131.16646,23568353.24976,26004282.56292,21598291.7066,31987678.36197,43988647.53646,36982048.97068,36984807.14754,40746106.3913,38795022.03372,43754510.28693,44814822.4624,50566295.63025,50846827.39752,40207422.99202,53391719.14385,74017363.95783,55391789.74962,60005193.76059,69382701.66464,96980072.87888,92384718.32464,95592598.6155,115208053.9428,98612297.5464,98215425.58392,104780726.96308,95581802.03341,84192290.8125,101596174.27155,65990137.8881,125989547.99488,101988422.5903,105978802.04262,108416580.92616,139843060.12215,160029229.42251,113903100.81138,136114650.68292,129473652.8931,145026078.22164,155334067.58261,158860688.04816,146164854.37218,134716901.78401,141553119.91723,NaN,NaN,NaN,NaN,NaN
Lao Peoples Democratic Republic,710858.718563,740638.004247,36416.050056,36703.046508,73980.68232,292007.328971,200345.178624,624554.495037,298756.285699,76852.512192,70974.74615,72655.149369,74335.552456,76016.314066,77696.684131,72161.31263,73688.95215,37608.457865,69070.153104,3029144.166009,3040389.362313,113106.135604,392543.181408,2292720.191954,1080497.202345,2330607.162675,231495.928938,78056.148672,78946.908138,860472.908131,1309599.218068,2461314.94965,1500458.662782,555084.123792,1672007.6282,1600575.729885,4017404.553912,2298322.4996,3660118.86101,2612382.09552,5059074.2559,2764178.6302,2762121.57405,2747027.5608,2853087.00146,2915421.3699,3064050.69464,2938287.41986,2915421.3699,3006885.56974,NaN,NaN,NaN,NaN,NaN
Lebanon,7853318.738652,5911914.873735,9959496.236295,11037286.043712,10016304.523652,11499248.954232,12531235.13795,13424869.565608,16000543.387597,18999347.424516,29001222.90574,32999023.980594,38596983.46777,19118942.997749,6999369.776496,17699972.745725,13701011.871783,14399361.59977,16000539.139704,13999133.502224,16900561.82505,21299692.235615,16999721.60803,17000656.59375,11899587.410865,10600857.22296,9999418.20498,11299836.727998,13998841.823496,10999803.840828,12401032.396176,14199408.92421,18000618.078072,9999329.155818,24999587.335042,22001019.458272,21941197.13268,23399582.266746,21999834.021889,24300238.345952,29694117.669678,21317642.199042,16790376.448699,17488220.17404,8724243.63673,7989313.093326,13183487.648856,9753090.35247,12608017.949898,15124140.876078,NaN,NaN,NaN,NaN,NaN
Lesotho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Liberia,50932.171215,50938.498152,101889.650286,198143.906835,300084.072814,1398680.169744,1602734.462497,1200787.30154,1501170.41954,1801630.987182,1399555.196143,2467311.48083,2190294.839808,1201773.29895,3054513.729652,4285731.664368,4010787.20926,2000335.02354,4217261.75825,2065853.313696,2002268.801196,697675.726054,901533.733325,397870.91784,1010321.731008,768023.155125,1600146.868668,1602568.319744,101087.273216,102014.12528,2213227.826424,2202332.504292,2178524.476206,2251436.931065,2234083.19956,2358870.109045,2322160.063088,2363081.065865,2300383.09348,2315403.981009,2382376.555117,2421223.651413,2414412.93512,2354639.136024,2367032.002965,2459406.670263,2432746.435355,2499397.022625,2519392.198806,2532722.31626,NaN,NaN,NaN,NaN,NaN
Madagascar,648296.2962,768015.0504,1496370.89467,1149042.4038,1858564.53984,1976502.32495,2531670.93888,2538472.25985,5170511.61088,5571000.94551,4741667.5455,4711609.04574,3340144.74879,3971621.24901,2788576.32856,3098622.49342,3323773.65372,3705434.31532,2700478.31618,3182216.66674,2802584.2698,5259657.48555,5914100.60745,1597044.97618,4478472.45349,4917130.8935,2837925.845,3066681.59669,1968048.55944,3477564.57706,2979961.57101,3147416.9833,4780913.4672,4811007.4976,6172397.6958,7124112.8946,2910133.6453,2866361.34117,3442012.87389,3026128.95484,2573593.82182,1762597.19832,3282720.88976,2184145.97412,5809144.77882,2992362.7381,3533534.72265,6112060.0608,3565368.3688,3597202.01495,NaN,NaN,NaN,NaN,NaN
Malawi,2603063.38908,2294607.56882,2301494.87727,3000655.32,3000991.45098,3000964.49536,4004703.73704,4999703.5326,4989846.72992,8592857.77482,10301197.5144,9708311.5974,12436975.7787,7454505.95932,12885949.9458,18884159.64604,12831713.0835,19568215.00335,14452629.14592,22803270.15309,25739487.6834,24206085.255,23118367.43088,23610778.41579,15925342.77723,22718632.708,29848459.4415,27192841.557,30294168.52995,29991700.96412,46000807.76368,51792314.28337,48002921.73105,9054817.78415,28202385.69393,37903797.13785,41204426.7006,34804370.99614,29995226.11414,34581445.41792,16781064.0312,130240881.65046,60984462.45144,71633238.13815,66181392.81136,82957406.92731,84334605.05016,89267478.32655,70662783.68514,86087402.66106,NaN,NaN,NaN,NaN,NaN
Malaysia,25285088.20928,26142895.29474,23457829.3047,30633257.47125,38710997.50765,42612489.2243,40676621.36832,41695817.30859,50839916.29415,64154155.62816,64765085.79075,78559287.84312,109110712.1115,67026345.9525,75550252.976,87690236.36268,99448098.20895,106834259.3593,134226264.1213,136023726.02624,124964019.7725,135070313.95431,157552325.8675,211530677.21456,210647478.30288,195025085.9586,204622781.9304,232712521.2402,268144498.03752,257461719.27168,250256528.89167,289903792.43084,296041887.13312,282419686.08072,281578898.62602,251195257.35626,338995553.65435,411101982.60358,357429581.0072,343934790.18364,327664932.35356,368236408.87553,423839596.71348,558657753.0333,626568612.87132,579693962.7611,681392301.07168,891371829.1819,950751836.49138,985211048.87799,NaN,NaN,NaN,NaN,NaN
Mali,17407.58218,87465.19085,87892.36605,88319.6929,337238.04235,517210.23443,680971.43306,810258.6663,705556.72707,2635611.39495,2648006.46475,2728811.14464,4452037.59252,2606550.82096,1421095.84501,3993197.85846,7004268.40253,4888986.3696,5994883.8686,5956403.85484,3510293.2689,4957830.19336,2983689.1683,18111127.8432,10005230.6277,7199845.61795,8083478.9036,8096864.80176,7823552.48355,8300113.0875,8580435.9968,9677621.538,10877698.19729,10884581.43366,10878507.24732,10898268.3485,23286214.05388,15807922.4184,16478074.76736,11556223.61852,12741804.6558,12743539.36227,78269276.99591,139233086.5433,54032613.5481,60581385.53904,79559890.48944,50842415.89344,27668662.48032,81307910.68224,NaN,NaN,NaN,NaN,NaN
Mauritania,432398.927172,530188.190886,615180.998432,684429.025832,718262.722814,808123.56536,862422.04202,889065.528212,935716.204263,1065133.13175,1041633.533595,1154410.380928,90754.723455,186185.250447,569002.26827,259470.4294,984096.987264,983973.11689,622011.179385,207708.449193,1518165.1329,1512109.53647,228614.310204,227336.367414,988201.047234,465375.862089,464636.953291,1035902.7065,880640.669051,1812245.458725,2333194.224433,3193650.864384,2067456.957924,2080208.1958,2082715.505936,2604821.551575,793306.501614,938854.063804,1252375.999039,1384820.903675,1515901.52328,1516320.21045,1800439.991556,1838058.744785,1855120.477371,1840957.637379,1820096.927607,1861818.347151,1924400.476467,1934830.831353,NaN,NaN,NaN,NaN,NaN
Mexico,134549597.2056,142915107.0282,216996449.1566,225544132.0776,258881484.248,272942269.5859,291907628.5888,346021700.7112,391041430.156,398046346.2745,427195247.014,476830795.804,550048284.3897,583267219.905,720040870.4795,816628319.4888,781197540.4476,740063041.0823,812741595.4854,889869416.634,1093882682.8456,1162017836.772,1070829880.9634,1174675531.2183,1243151002.7023,1304736883.7592,1357047950.8362,1250640747.0172,1273581109.1822,1326376224.1397,1138375620.0756,1212419181.8088,1176072019.6446,1165975267.6488,1034651514.3302,1191086801.4352,1180995661.1781,1318475208.5511,1283034494.3074,1324845643.288,1356812854.8535,1161517903.4965,901071795.792,930533528.54,1204013606.22,1044151276.1394,1127543943.5455,926972511.9707,1014387333.7533,1190557695.444,NaN,NaN,NaN,NaN,NaN
Mongolia,2183484.45581,2331119.468847,2581563.786816,3065729.025403,3231728.51806,3681143.479922,3753408.60716,4134862.018056,4219577.522001,96895.434258,597161.467295,696918.459385,1498721.1687,1599377.056182,801963.117291,4400623.595781,3697729.434464,4296086.911992,4602790.24722,5695863.39134,9502884.34088,9696433.54299,11702684.8965,11804025.15347,13098600.5744,12795107.96113,14293723.19934,11301404.85426,9995159.35683,9105171.76,10001065.41208,11001293.1237,494727.97752,494576.98407,2000132.11386,1995558.73248,4997633.81202,4196779.97976,2804056.21184,3399871.03729,3203014.33572,4447879.06408,3979988.24892,5878694.1738,3662693.02756,6506587.60244,5976007.49752,6925466.63264,7525859.90926,11016518.49426,NaN,NaN,NaN,NaN,NaN
Morocco,8627544.75406,15800989.85346,14856753.3972,11804435.4085,18220119.55832,25282815.34644,26031360.00933,37016723.36656,34284724.48878,37087842.70275,47900855.33601,53642453.4426,62499626.32855,62019886.32612,63212778.94378,82219634.75649,75229992.41919,80722081.73424,87417728.16696,82188067.51908,96553591.78465,91114461.6095,110882934.4425,104814471.43437,128262534.80313,140087243.18855,132894309.63927,158918326.06964,144114656.97806,163982587.02412,140598409.95081,131433850.65228,171675461.98748,134796679.6644,144875938.11817,124476778.75812,174152490.01296,176036867.57313,202965210.693,207598673.4525,198009158.35687,249024532.12224,207524786.51016,231528413.90304,337360494.83758,321394140.9357,304829288.85386,275030560.38055,195987407.51177,136389950.56515,NaN,NaN,NaN,NaN,NaN
Mozambique,2490998.65712,2497285.0812,3003410.04732,4987148.88303,4994956.49625,3613658.93625,3688766.16822,4149958.1326,4081247.40016,4191866.10906,6517412.43588,8697071.91228,9003225.12345,3693420.41684,3705111.97406,6715216.31805,10088848.31654,13986355.00625,10814190.08614,16192760.23808,20113443.33502,19992969.09718,7495018.59396,1705797.7548,1701055.275,2006519.53288,2989392.41675,1108045.0745,1706923.80049,2213496.9042,2098079.51472,2998407.28145,1999053.08148,4983313.1008,5006458.76151,6984208.72625,1494746.9272,3802525.1961,7985604.82633,9712675.51776,16009727.69466,15989100.74946,1816627.06069,3396381.5445,6384183.72696,17147875.14924,11479156.09164,41854042.37528,15116584.1536,43365700.79064,NaN,NaN,NaN,NaN,NaN
Namibia,279861.75535,331247.324134,360413.324288,412346.251597,441921.781236,488721.177282,507290.180808,554549.106312,636486.523575,632633.07899,651820.611209,687573.781027,729227.824542,747829.66035,778099.070588,791019.702376,868062.865975,898671.003384,859232.755101,913335.183852,938290.59136,928390.492336,936104.081586,955644.445656,957520.684458,953468.143341,973134.973268,986925.894026,1000757.905224,1008670.587873,1022587.94124,1048158.475146,1067450.47514,1028582.63264,1039354.157776,1042799.84477,1072857.808776,98375.640972,100469.226732,102563.039992,97181.068595,97205.230746,807751.879344,1974994.492416,1002709.17218,1893644.266338,1339772.030334,209573.278488,1264924.430874,1175107.311522,NaN,NaN,NaN,NaN,NaN
Nepal,100651.16285,324661.48896,490858.29624,659633.25888,810210.38826,1716730.78906,1476778.289,1913214.6468,2763055.46598,3366500.92116,4587402.62959,6372270.1264,7467412.15094,7434339.12368,7007014.2887,8916991.15492,10875040.95433,11518957.2953,12998837.34237,14095853.82425,15141840.1192,19313403.031,23717412.7218,26773882.93008,26852962.87725,27919013.86481,32397418.15575,33874065.3104,41992864.3968,44235298.39579,48712457.61792,50843421.87966,47369262.4496,57011491.75398,60198281.27813,64596848.617,66780162.30938,75521403.256,53650404.0646,44866544.34822,40962073.9671,51650514.1018,4751825.28975,7061484.99756,2491174.94899,7641299.19172,1676687.95214,2528775.27208,24628072.21504,15420031.82214,NaN,NaN,NaN,NaN,NaN
Netherlands,242896848.836278,293753646.762589,289703149.143394,293723285.400312,310829029.142598,337400200.509876,343469168.136612,339200801.43861,387408188.437452,405260548.234944,373644821.361196,376261922.62191,411976563.439984,434949798.688062,452694281.31927,429849948.190816,446682656.891124,443338492.540134,486130328.660024,482804019.311062,477272786.06742,456717822.071448,478310987.70253,505296260.68737,499675564.82772,503956837.818558,458211137.858136,455651476.247214,412354963.287168,391999797.500526,391758964.392048,389869600.092336,371553727.271295,395001056.520369,389997677.937636,389997742.514745,375003010.156688,349997017.975433,344998251.771963,300002324.54031,296002140.883,284000632.355328,290562105.665432,300492685.4664,279244474.348252,287766379.98588,241219609.96156,231057650.64704,224191679.7224,217962342.25204,NaN,NaN,NaN,NaN,NaN
New Zealand,4082092.27412,3292318.92492,3843691.48044,5647407.7614,6292802.68304,6572253.71495,4710810.05472,7591459.89424,9403952.37997,7601899.67,9478223.87403,30442398.10872,31071507.2456,17068109.41504,9842377.13239,19249988.92026,19370853.856,23830419.16733,21351304.7272,19424285.4125,20759616.53429,28845329.3939,31707080.03185,38268141.4884,30631313.28404,25842204.8704,35221828.5828,19615292.48882,21249658.296,43805193.0625,61699262.62561,86388386.8128,101182179.85205,120212427.31135,148891731.744,134059453.09339,133073260.59664,147090914.58726,172520188.31964,221245896.38063,257993657.0666,293115893.2208,332655625.21032,287436059.94033,297122662.02604,257824659.9756,266136673.6947,245919907.7259,234015155.4762,236176887.9819,NaN,NaN,NaN,NaN,NaN
Nicaragua,3358838.21598,3167918.69075,9743792.008,9997633.93694,15012915.38431,12661530.13,15908790.28144,16105462.39995,17005147.45704,16296517.80099,17316687.95708,17495476.17491,35000672.05587,22004260.03944,16495981.73187,22941654.21537,36002032.47741,35004302.77302,17802180.1672,30004515.44285,38999602.07142,30400131.25908,51403464.7243,38026987.30472,44933056.21058,55108206.51674,38502379.25899,58590438.92072,21918052.98914,31794491.23656,26238577.28625,25996450.28915,20991889.2462,10792964.5991,25002054.54567,25897009.434,19964229.46326,21907346.7274,20237727.4341,14198413.75335,11976450.01208,40167260.34088,36664331.1696,33376081.72716,35605073.07075,42679171.50304,41879769.74752,34107808.23552,47386759.61888,39947882.17168,NaN,NaN,NaN,NaN,NaN
Niger,748652.6621,959748.2235,956943.0783,106015.2871,105703.6014,105391.9038,210160.3708,104768.4995,208913.6036,104145.1014,103833.4068,205879.033,204091.3232,101151.7595,300773.616,596184.10662,984701.6001,780610.014,773458.9644,1245250.47218,2372365.335,1340234.15148,1351943.6707,1461056.6715,2161283.5937,1188918.72492,1998258.6164,1108242.4089,1726956.9238,1433909.2124,206516.9076,852511.268,988824.5082,2603020.6622,5125132.3684,5510143.5478,492364.9028,505586.5892,1686127.1713,2527143.2904,3407824.99,3410620.8775,2457659.8584,2049727.719,2735206.652,4106165.22,2463699.132,1505593.914,3284932.176,4790526.09,NaN,NaN,NaN,NaN,NaN
Nigeria,290980.0469,292126.9211,586547.4988,1177682.2864,2068972.3124,4747429.1168,3872195.0852,3887104.4498,3301703.4589,2711715.8265,3629383.1508,9087334.821,4550605.65,13064959.1499,30125586.5955,35047563.1965,35100758.827,34848266.187,62454422.1324,92290124.1682,96728391.9945,103127518.016,120456843.222,120176398.4575,109529205.6595,120847239.703,108171607.0149,153076583.712,180497977.7954,210133767.7296,211884107.0754,219927688.3794,219867610.1934,186110897.176,100112167.4026,104889651.6003,77220502.2135,100091801.412,107026553.9076,105732103.7808,146785965.2532,94279116.6849,167918205.5852,116280512.0736,213229165.38,216818005.644,70147001.826,141002559.226,44993278.949,80066779.862,NaN,NaN,NaN,NaN,NaN
